keyTime,keyCompany,openValueStock,closeValueStock,highValueStock,lowValueStock,quantityStock
48,9,56.5,55.11000061035156,56.849998474121094,54.7400016784668,7846700.0
49,9,56.2400016784668,55.900001525878906,56.72999954223633,55.41999816894531,4283300.0
50,9,55.72999954223633,56.099998474121094,57.29999923706055,55.54999923706055,7097900.0
51,9,55.65999984741211,55.41999816894531,56.779998779296875,55.400001525878906,10772900.0
52,9,54.060001373291016,55.11000061035156,55.599998474121094,53.5,11706900.0
53,9,54.41999816894531,52.7400016784668,54.58000183105469,51.81999969482422,18114700.0
54,9,54.20000076293945,55.22999954223633,56.45000076293945,54.20000076293945,12812700.0
55,9,54.849998474121094,55.630001068115234,55.7400016784668,53.91999816894531,6165400.0
56,9,56.77000045776367,56.68000030517578,57.88999938964844,56.290000915527344,10106000.0
57,9,55.540000915527344,55.20000076293945,56.5,54.79999923706055,5861800.0
58,9,54.77000045776367,53.529998779296875,54.779998779296875,53.130001068115234,14128200.0
59,9,54.439998626708984,53.400001525878906,54.599998474121094,52.86000061035156,10362400.0
60,9,54.540000915527344,56.290000915527344,56.599998474121094,54.43000030517578,12745600.0
61,9,56.65999984741211,57.599998474121094,58.7599983215332,56.630001068115234,9892000.0
62,9,55.529998779296875,57.27000045776367,57.7599983215332,55.349998474121094,6127500.0
63,9,57.5,57.709999084472656,58.209999084472656,57.099998474121094,4491900.0
64,9,57.59000015258789,58.209999084472656,58.38999938964844,56.58000183105469,4506400.0
65,9,61.54999923706055,62.119998931884766,62.619998931884766,61.08000183105469,18658200.0
66,9,62.040000915527344,63.04999923706055,63.599998474121094,61.880001068115234,11089100.0
67,9,63.029998779296875,62.779998779296875,63.68000030517578,62.25,7803800.0
68,9,62.630001068115234,63.79999923706055,63.86000061035156,62.27000045776367,10530300.0
69,9,63.91999816894531,63.25,64.30000305175781,62.810001373291016,8523900.0
70,9,63.29999923706055,64.33000183105469,64.33000183105469,62.720001220703125,7588000.0
71,9,64.33000183105469,64.33999633789062,64.5999984741211,63.38999938964844,5036900.0
72,9,65.0,63.599998474121094,65.5,63.599998474121094,8357200.0
73,9,63.4900016784668,64.12999725341797,64.4000015258789,63.2400016784668,4243100.0
74,9,63.70000076293945,62.029998779296875,63.779998779296875,61.61000061035156,6396500.0
75,9,62.189998626708984,60.959999084472656,62.189998626708984,60.5,5330800.0
76,9,61.2400016784668,60.880001068115234,61.2400016784668,60.150001525878906,4296900.0
77,9,60.880001068115234,60.5099983215332,61.38999938964844,60.400001525878906,2601900.0
78,9,59.959999084472656,60.18000030517578,60.279998779296875,58.9900016784668,7849400.0
79,9,59.900001525878906,58.56999969482422,59.90999984741211,58.11000061035156,6087700.0
80,9,59.2599983215332,59.34000015258789,59.689998626708984,58.849998474121094,9514200.0
81,9,59.65999984741211,58.11000061035156,59.7400016784668,57.779998779296875,6415000.0
0,10,26.586938459811563,26.42608070373535,26.690203528093935,26.215578396022085,15218459.0
1,10,26.422108416822514,26.06663703918457,26.422108416822514,25.897836838480753,13385513.0
2,10,26.364519433527285,25.911739349365234,26.586938252955623,25.834289600291108,12496083.0
3,10,25.939542034954506,25.758827209472656,26.078554752430513,25.55626733869444,12696906.0
4,10,25.776699598997354,26.106355667114258,26.12422854076084,25.643647037922758,13774638.0
5,10,26.213592672675833,26.114299774169922,26.412180366617548,26.024933509812747,13731068.0
6,10,26.060681804349265,25.272287368774414,26.060681804349265,25.13129046297232,19292006.0
7,10,25.121360513143046,24.720212936401367,25.27228785007595,24.664608227896085,25455913.0
8,10,24.85128087531617,24.813549041748047,24.960504204712322,24.41438755773156,15440315.0
9,10,24.96844692679347,24.678510665893555,24.97043301246956,24.47396470748577,26252192.0
10,10,24.64871968271702,24.557369232177734,24.678509069000818,24.084730192030552,25969738.0
11,10,24.515666056973966,24.62489128112793,24.708297392291975,24.440202391338453,8000358.0
12,10,24.62290504179856,25.387466430664062,25.516548716298473,24.499779116040887,20602112.0
13,10,25.59797088716287,25.979259490966797,26.108341777856293,25.480803217072587,22735540.0
14,10,26.213593639691457,26.823257446289062,27.049648450076297,26.205651193921536,29439315.0
15,10,27.107237668495937,27.633495330810547,27.933362002494864,26.751766291933823,22000860.0
16,10,27.607678186162964,27.58384895324707,27.93932033071946,27.133054953321516,14604973.0
17,10,27.961165315965076,27.901588439941406,28.427846102492524,27.82413869080362,18690038.0
18,10,28.09223472150841,28.151811599731445,28.27691981921894,27.681158624708317,14721660.0
19,10,28.34444094215624,27.728818893432617,28.34444094215624,27.470654318953695,12378895.0
20,10,27.750664400334347,28.044572830200195,28.177627290908283,27.750664400334347,18879843.0
21,10,28.26699109283628,28.50529670715332,28.66615257000809,28.072375568300497,11902630.0
22,10,28.777361962585967,28.90048599243164,29.361210432705988,28.747572575236433,16160473.0
23,10,28.821050717667628,28.503311157226562,28.987864840517663,28.19947229945718,13234771.0
24,10,28.58473236890071,28.79523468017578,29.190425880613358,28.58473236890071,12541657.0
25,10,28.55891585634747,28.56686019897461,28.99382308886464,28.342455282917275,13726561.0
26,10,28.58671862840982,29.436674118041992,29.535967017459956,28.489409917681893,9728135.0
27,10,29.291705345183797,29.978818893432617,30.06421109132113,29.093117647370782,19530389.0
28,10,30.280671457817967,30.39585304260254,30.832746354217225,29.96889015912269,14713147.0
29,10,30.246911994621072,30.310461044311523,30.77912793517512,30.187335116210637,28156753.0
30,10,29.6094442566193,30.284643173217773,30.451457291002793,29.291704705825843,11622179.0
31,10,30.336276499205443,30.211166381835938,30.560681414368972,29.92718648492594,13784654.0
32,10,30.346206160284456,30.48918914794922,30.836718086047696,30.093999846272453,13517225.0
33,10,30.29258773698879,30.403797149658203,30.612313375715924,29.97087411572016,15235987.0
34,10,30.324361936644028,30.225067138671875,30.542808595252826,30.058254913166564,9630478.0
35,10,30.411738966598563,30.5825252532959,30.62422925641743,30.066196118992682,16829548.0
36,10,30.781112841792645,31.154457092285156,31.261694331158427,30.604370195901126,13189698.0
37,10,31.329216330132276,30.876436233520508,31.52581793963174,30.566639125635625,13507209.0
38,10,30.582525433879322,30.560680389404297,30.878419937828717,30.205207111846743,22599321.0
39,10,29.676966340094555,30.366065979003906,30.600399426191785,29.653135209165804,11525524.0
40,10,29.297661637530577,29.428730010986328,29.690866757897833,28.755517166844896,21236131.0
41,10,29.768314484144035,30.064210891723633,30.318403294991093,29.629303665676805,18392560.0
42,10,29.672994149170886,29.025596618652344,29.941087258454818,28.862754667428405,10546951.0
43,10,29.021625197536306,28.74757194519043,29.142763139108432,28.449691356732938,13990485.0
44,10,28.755516487199362,28.99382209777832,29.18446734501344,28.078333384721617,15064211.0
45,10,29.37312578471669,29.412843704223633,29.76235874018277,28.90843105850338,11098337.0
46,10,29.013681167005174,29.3532657623291,29.746470874897224,28.950134015638543,9005473.0
47,10,28.507283365531496,28.644309997558594,29.001767477751105,28.49338266284178,15515937.0
48,10,28.97793569640796,28.823036193847656,29.287732804598658,28.57082987771323,19034592.0
49,10,29.116949355148204,28.918359756469727,29.359225251061996,28.715801780291628,9960508.0
50,10,29.105032440351778,29.688880920410156,29.986763417396656,28.918359358322103,25262602.0
51,10,29.51015088725075,29.242055892944336,29.722639279586623,29.242055892944336,23017994.0
52,10,28.88459888463191,30.34819221496582,30.34819221496582,28.61849186863024,13390521.0
53,10,30.09600067138672,29.700000762939453,30.384000778198242,29.423999786376953,29660500.0
54,10,30.17799949645996,30.507999420166016,30.95599937438965,30.176000595092773,14220500.0
55,10,30.413999557495117,30.54199981689453,30.718000411987305,29.979999542236328,11357500.0
56,10,31.0,31.266000747680664,31.384000778198242,30.77199935913086,12032500.0
57,10,30.892000198364258,30.56800079345703,31.195999145507812,30.399999618530273,11691500.0
58,10,30.3700008392334,30.224000930786133,30.65399932861328,30.055999755859375,11820000.0
59,10,30.503999710083008,30.81999969482422,31.058000564575195,30.3799991607666,16078500.0
60,10,31.350000381469727,31.648000717163086,31.974000930786133,31.003999710083008,20027000.0
61,10,31.979999542236328,31.22599983215332,31.979999542236328,31.059999465942383,19023000.0
62,10,30.479999542236328,31.520000457763672,31.604000091552734,30.479999542236328,11161500.0
63,10,31.676000595092773,31.20400047302246,31.67799949645996,31.079999923706055,8208500.0
64,10,31.100000381469727,31.350000381469727,31.444000244140625,30.809999465942383,9244000.0
65,10,31.715999603271484,32.215999603271484,32.53799819946289,31.715999603271484,16804500.0
66,10,32.400001525878906,33.279998779296875,33.56800079345703,32.27799987792969,15988000.0
67,10,33.599998474121094,34.099998474121094,34.34600067138672,33.1619987487793,21059000.0
68,10,33.939998626708984,33.69599914550781,33.96200180053711,33.400001525878906,25782500.0
69,10,33.72999954223633,33.79399871826172,34.17399978637695,33.72600173950195,18616000.0
70,10,33.7599983215332,34.097999572753906,34.14400100708008,33.470001220703125,25150500.0
71,10,34.12799835205078,33.58000183105469,34.15599822998047,33.4119987487793,15760000.0
72,10,34.0620002746582,33.736000061035156,34.28799819946289,33.61000061035156,60905500.0
73,10,33.875999450683594,35.20800018310547,35.29800033569336,33.64799880981445,22489500.0
74,10,35.0,34.57600021362305,35.183998107910156,34.4640007019043,18242500.0
75,10,34.36399841308594,34.417999267578125,35.31800079345703,34.36399841308594,15128500.0
76,10,34.64799880981445,34.46200180053711,34.99599838256836,34.38199996948242,38136000.0
77,10,34.400001525878906,33.97200012207031,34.540000915527344,33.92399978637695,9450000.0
78,10,33.66600036621094,33.400001525878906,33.66600036621094,32.95800018310547,12319000.0
79,10,33.400001525878906,32.9900016784668,33.88999938964844,32.79999923706055,9484100.0
80,10,33.220001220703125,33.150001525878906,33.619998931884766,33.02000045776367,12468200.0
81,10,33.18000030517578,32.84000015258789,33.63999938964844,32.66999816894531,14849800.0
0,11,43.19465186166552,42.93765640258789,43.777829224238396,42.7795068010724,5341600.0
1,11,43.036500145009526,43.234188079833984,43.659212049418535,42.522513022699414,7868600.0
2,11,43.59990921925892,43.80747985839844,44.746494740494505,42.96731083107153,9868600.0
3,11,43.58013880500576,43.45164108276367,43.88655529017268,42.700431460868394,8703900.0
4,11,43.451643901126666,43.06615447998047,44.18308817065879,42.84869736217125,6789700.0
5,11,43.17488179883728,42.7103157043457,43.89643957651716,42.433554850053106,6382000.0
6,11,42.562053563096555,42.40390396118164,42.838814423801665,41.4747717506706,7569800.0
7,11,41.8306077694949,41.38581085205078,42.28528738706719,40.931131234478485,6544900.0
8,11,41.85037528518405,41.43523025512695,42.10736695477472,40.65436877603399,8764700.0
9,11,41.91956893286327,41.49454116821289,42.00852832012925,41.227663006414936,6918000.0
10,11,41.494540207843706,40.22934341430664,41.62303793549478,39.64616606030117,11617700.0
11,11,40.20957219466655,40.338069915771484,40.62471345742818,39.66593321079998,6306500.0
12,11,39.784546261282884,40.258995056152344,40.6642536374315,39.74500791906446,9126600.0
13,11,40.92124701855754,42.12713623046875,42.176557270446615,40.73344178782454,10460500.0
14,11,42.69054682709214,43.3725700378418,44.370888676685965,42.344595756845116,12491300.0
15,11,43.59002096566122,44.232505798339844,44.44007642898974,42.83881135305908,7720800.0
16,11,44.41042670366071,45.16163635253906,45.35932429295458,43.728407268340206,8218100.0
17,11,45.96227164498781,47.14839553833008,47.504233083391156,45.863429558285915,12214500.0
18,11,47.603072348752775,48.41358947753906,48.41358947753906,47.18793108450874,8628000.0
19,11,48.94734679202122,47.573421478271484,49.08572721634367,46.387297630304545,9137800.0
20,11,47.46469358178948,47.830413818359375,48.99676851177195,47.355965026721286,11096400.0
21,11,48.285093872281166,48.996768951416016,49.085728336307874,47.869952589841745,6387100.0
22,11,49.322954514629124,50.06428146362305,50.884681326472716,49.27352970156245,9659700.0
23,11,49.99508910479733,49.481101989746094,50.084044715099125,48.70023673203842,20373000.0
24,11,49.42179565808671,49.49098587036133,50.98352621076246,49.41191295801195,9053200.0
25,11,49.41191391144564,50.41023254394531,50.75618361199375,48.937461345859425,9948400.0
26,11,50.67710990984183,49.99509048461914,51.2998255932266,49.76774690562779,7108100.0
27,11,49.42179647982559,49.906131744384766,50.64745869158215,49.41191377958651,4231000.0
28,11,50.360810858726374,50.49919128417969,50.983526543850076,49.13514865934142,8840000.0
29,11,50.074163674164836,51.003292083740234,51.280056705988244,49.56017654208574,10256000.0
30,11,49.728212489785726,50.84514236450195,51.06259947347642,49.362488484586166,6378600.0
31,11,51.84346318830856,50.70676040649414,51.84346318830856,50.19277329118749,7426400.0
32,11,50.874798548158296,51.82369613647461,51.82369613647461,50.50907453906201,3662300.0
33,11,51.12190598169512,52.21907043457031,52.38710272777922,51.07248117020193,4729000.0
34,11,51.52716400513273,50.70676040649414,51.9917263094689,50.29161914254475,4985700.0
35,11,50.9439889324338,51.448089599609375,51.7643887967752,50.80560850499673,6249000.0
36,11,51.56669841620768,50.202659606933594,51.764386347729385,49.886360424732324,5015700.0
37,11,50.82537267580674,49.86659240722656,51.15155833594515,49.856705936600925,10536100.0
38,11,49.96543351829399,50.173004150390625,51.774273008065585,49.96543351829399,16578500.0
39,11,49.24387768732865,51.13179016113281,51.64577729674753,48.334518442414485,14027000.0
40,11,48.54208907275111,48.33451843261719,49.59971521505308,46.80243972631792,16008500.0
41,11,49.40202696062892,49.77763366699219,50.11370203151009,48.86827065746805,6292300.0
42,11,48.828736784031264,46.35764694213867,48.828736784031264,46.0512304443338,12463000.0
43,11,45.86342646199597,45.300018310546875,46.74313379423812,44.697071818852734,9698100.0
44,11,44.47961650910925,45.220943450927734,45.76458245414453,43.63944748328182,16139000.0
45,11,46.12041950300661,46.6937141418457,47.79087483687319,45.468051951911235,9121600.0
46,11,46.02157636738859,46.30821990966797,47.31642496931537,45.7151598842677,6655400.0
47,11,44.963950815060315,44.647647857666016,45.32967104282559,43.80747884968489,8608800.0
48,11,44.74649466339134,43.11557388305664,45.35932387956892,42.443437154119756,10597600.0
49,11,44.27204513549805,44.27204513549805,44.74649391791676,43.323147570660616,7101200.0
50,11,44.094128835088874,44.10401153564453,45.497706090197354,43.82725067307868,6780500.0
51,11,43.55048969227197,43.599910736083984,44.32146853337444,43.14523110007914,5972200.0
52,11,42.41378587453674,43.90632247924805,44.56857651725278,41.77130100772747,14042700.0
53,11,43.60979225138049,42.7103157043457,43.688868935797714,42.09748648244759,17420200.0
54,11,44.4796149685993,46.49602508544922,46.911166348609314,44.24238869637662,14926300.0
55,11,46.090766964690246,45.90296173095703,46.35764510953452,45.12210023743162,5881300.0
56,11,47.1879321172622,47.03966522216797,47.998449263787435,46.85186375622121,10358900.0
57,11,46.09076825771096,45.72504425048828,46.63440726257063,45.359324013849424,6105700.0
58,11,45.22094396307069,44.62788391113281,45.25059583449243,43.96562987490446,9079900.0
59,11,45.900001525878906,45.02000045776367,45.900001525878906,44.599998474121094,4752900.0
60,11,46.209999084472656,46.97999954223633,47.25,44.959999084472656,12751300.0
61,11,47.4900016784668,47.75,49.11000061035156,47.279998779296875,9991900.0
62,11,47.47999954223633,47.66999816894531,47.66999816894531,45.02000045776367,10607700.0
63,11,47.61000061035156,47.13999938964844,48.220001220703125,46.790000915527344,4083400.0
64,11,46.720001220703125,47.150001525878906,47.369998931884766,45.93000030517578,5667600.0
65,11,50.849998474121094,49.36000061035156,51.27000045776367,49.36000061035156,11929600.0
66,11,49.790000915527344,50.040000915527344,50.619998931884766,48.619998931884766,9819400.0
67,11,49.4900016784668,49.0,50.79999923706055,48.70000076293945,16870700.0
68,11,48.29999923706055,48.810001373291016,49.06999969482422,47.709999084472656,15505700.0
69,11,49.20000076293945,50.9900016784668,51.09000015258789,49.20000076293945,10620900.0
70,11,50.63999938964844,51.939998626708984,51.939998626708984,50.400001525878906,8813300.0
71,11,52.06999969482422,50.779998779296875,52.47999954223633,50.650001525878906,6211100.0
72,11,52.70000076293945,51.13999938964844,53.349998474121094,51.13999938964844,10891200.0
73,11,51.2599983215332,51.97999954223633,52.349998474121094,50.86000061035156,5115200.0
74,11,51.9900016784668,50.5,52.0099983215332,50.2599983215332,5929700.0
75,11,50.29999923706055,49.38999938964844,50.79999923706055,49.11000061035156,5706200.0
76,11,49.529998779296875,49.290000915527344,49.709999084472656,48.400001525878906,5636400.0
77,11,49.349998474121094,48.31999969482422,49.599998474121094,48.29999923706055,4441300.0
78,11,47.61000061035156,47.310001373291016,47.7400016784668,46.61000061035156,14600500.0
79,11,47.150001525878906,45.20000076293945,47.150001525878906,45.189998626708984,9625900.0
80,11,46.54999923706055,45.90999984741211,46.619998931884766,45.619998931884766,10903600.0
81,11,46.15999984741211,44.97999954223633,46.209999084472656,44.900001525878906,9017100.0
0,12,20.40999984741211,20.020000457763672,20.40999984741211,19.959999084472656,4975600.0
1,12,20.059999465942383,20.100000381469727,20.200000762939453,19.899999618530273,6283100.0
2,12,20.31999969482422,20.3700008392334,20.68000030517578,20.239999771118164,7007400.0
3,12,20.219999313354492,20.020000457763672,20.329999923706055,19.790000915527344,9096200.0
4,12,20.020000457763672,20.530000686645508,20.530000686645508,20.0,6720200.0
5,12,20.440000534057617,20.760000228881836,21.059999465942383,20.440000534057617,5702400.0
6,12,20.540000915527344,20.729999542236328,20.790000915527344,20.440000534057617,3837000.0
7,12,20.549999237060547,20.479999542236328,20.780000686645508,20.329999923706055,6121900.0
8,12,20.75,21.290000915527344,21.31999969482422,20.639999389648438,9676400.0
9,12,21.5,20.899999618530273,21.5,20.59000015258789,76806400.0
10,12,20.950000762939453,20.600000381469727,21.0,20.440000534057617,21119700.0
11,12,20.75,20.850000381469727,20.8700008392334,20.389999389648438,4849900.0
12,12,20.59000015258789,20.940000534057617,21.030000686645508,20.59000015258789,8938300.0
13,12,21.190000534057617,21.549999237060547,21.739999771118164,20.940000534057617,29878300.0
14,12,21.790000915527344,22.3799991607666,22.530000686645508,21.739999771118164,22646700.0
15,12,22.360000610351562,22.489999771118164,22.790000915527344,21.940000534057617,15817800.0
16,12,22.540000915527344,22.059999465942383,22.540000915527344,21.84000015258789,13435900.0
17,12,22.389999389648438,21.459999084472656,22.399999618530273,21.200000762939453,28759800.0
18,12,21.549999237060547,21.530000686645508,21.649999618530273,21.1299991607666,17252200.0
19,12,21.6200008392334,21.170000076293945,21.700000762939453,21.020000457763672,10980500.0
20,12,21.139999389648438,21.1200008392334,21.290000915527344,20.8799991607666,17001100.0
21,12,21.229999542236328,21.0,21.229999542236328,20.170000076293945,25738500.0
22,12,21.209999084472656,21.170000076293945,21.600000381469727,21.030000686645508,13394700.0
23,12,20.920000076293945,20.809999465942383,21.200000762939453,20.510000228881836,10100000.0
24,12,21.299999237060547,21.579999923706055,21.719999313354492,21.149999618530273,21482100.0
25,12,21.700000762939453,21.889999389648438,22.06999969482422,21.440000534057617,15064400.0
26,12,22.059999465942383,21.940000534057617,22.190000534057617,21.780000686645508,16499300.0
27,12,18.549999237060547,19.81999969482422,19.8799991607666,17.700000762939453,111428500.0
28,12,19.989999771118164,20.209999084472656,21.200000762939453,19.600000381469727,55276300.0
29,12,19.969999313354492,19.84000015258789,20.700000762939453,19.829999923706055,13370000.0
30,12,21.399999618530273,21.440000534057617,21.549999237060547,21.0,33608400.0
31,12,21.729999542236328,21.290000915527344,21.729999542236328,21.100000381469727,11747800.0
32,12,21.329999923706055,21.899999618530273,21.950000762939453,21.290000915527344,11212600.0
33,12,21.649999618530273,22.200000762939453,22.40999984741211,21.600000381469727,24201600.0
34,12,22.079999923706055,21.81999969482422,22.079999923706055,21.440000534057617,10891100.0
35,12,21.899999618530273,22.06999969482422,22.549999237060547,21.65999984741211,12812300.0
36,12,22.1200008392334,21.549999237060547,22.18000030517578,21.489999771118164,10502800.0
37,12,21.739999771118164,21.600000381469727,21.809999465942383,21.1200008392334,12710000.0
38,12,21.299999237060547,21.399999618530273,21.420000076293945,21.100000381469727,8479200.0
39,12,21.010000228881836,21.280000686645508,21.56999969482422,20.940000534057617,6724700.0
40,12,20.520000457763672,20.489999771118164,20.860000610351562,20.209999084472656,17738500.0
41,12,20.850000381469727,21.059999465942383,21.229999542236328,20.65999984741211,9841900.0
42,12,20.790000915527344,20.309999465942383,21.020000457763672,20.290000915527344,8518200.0
43,12,20.0,20.09000015258789,20.280000686645508,19.760000228881836,14899900.0
44,12,20.09000015258789,21.09000015258789,21.270000457763672,19.889999389648438,14306100.0
45,12,21.350000381469727,21.3799991607666,21.93000030517578,20.899999618530273,12779800.0
46,12,20.889999389648438,21.290000915527344,21.739999771118164,20.860000610351562,9034300.0
47,12,20.889999389648438,20.350000381469727,21.100000381469727,20.270000457763672,10653000.0
48,12,20.479999542236328,20.040000915527344,20.8700008392334,19.969999313354492,10504700.0
49,12,20.56999969482422,20.5,20.780000686645508,20.18000030517578,9274600.0
50,12,20.559999465942383,21.15999984741211,21.450000762939453,20.43000030517578,25670200.0
51,12,21.18000030517578,24.350000381469727,24.850000381469727,20.90999984741211,65128200.0
52,12,24.350000381469727,25.299999237060547,25.989999771118164,24.110000610351562,50116600.0
53,12,25.510000228881836,24.989999771118164,25.520000457763672,24.719999313354492,56618300.0
54,12,25.329999923706055,25.100000381469727,25.700000762939453,24.860000610351562,23277100.0
55,12,25.049999237060547,24.979999542236328,25.290000915527344,24.760000228881836,24688800.0
56,12,25.1200008392334,25.219999313354492,25.600000381469727,24.989999771118164,12041100.0
57,12,24.729999542236328,24.540000915527344,24.989999771118164,24.18000030517578,9213000.0
58,12,24.540000915527344,23.90999984741211,24.559999465942383,23.729999542236328,12758100.0
59,12,24.219999313354492,24.190000534057617,24.280000686645508,23.90999984741211,5115500.0
60,12,24.729999542236328,24.540000915527344,24.850000381469727,24.149999618530273,28716300.0
61,12,24.540000915527344,24.989999771118164,25.1200008392334,24.489999771118164,10163100.0
62,12,24.479999542236328,24.8799991607666,25.299999237060547,24.229999542236328,11387400.0
63,12,24.90999984741211,25.520000457763672,25.709999084472656,24.760000228881836,11656200.0
64,12,25.25,25.239999771118164,25.530000686645508,24.65999984741211,13154900.0
65,12,26.3700008392334,25.829999923706055,26.75,25.68000030517578,14089400.0
66,12,26.09000015258789,26.0,26.270000457763672,25.850000381469727,9820600.0
67,12,26.239999771118164,26.709999084472656,26.850000381469727,26.059999465942383,13713100.0
68,12,26.31999969482422,26.850000381469727,27.06999969482422,26.31999969482422,12194900.0
69,12,26.989999771118164,27.139999389648438,27.299999237060547,26.709999084472656,12065300.0
70,12,27.1200008392334,27.270000457763672,27.399999618530273,26.790000915527344,18499100.0
71,12,27.350000381469727,27.139999389648438,27.440000534057617,26.729999542236328,10412200.0
72,12,27.90999984741211,27.1200008392334,28.1200008392334,26.780000686645508,27560800.0
73,12,26.950000762939453,27.290000915527344,27.389999389648438,26.809999465942383,7338200.0
74,12,27.170000076293945,27.030000686645508,27.399999618530273,26.75,9424300.0
75,12,27.010000228881836,26.940000534057617,27.200000762939453,26.68000030517578,8919200.0
76,12,26.850000381469727,27.329999923706055,27.389999389648438,26.75,9087500.0
77,12,27.25,27.209999084472656,27.59000015258789,27.020000457763672,6026100.0
78,12,26.850000381469727,27.079999923706055,27.100000381469727,26.670000076293945,5454000.0
79,12,26.81999969482422,26.559999465942383,27.06999969482422,26.3799991607666,7327000.0
80,12,26.799999237060547,27.079999923706055,27.3700008392334,26.770000457763672,7888400.0
81,12,27.459999084472656,27.229999542236328,27.459999084472656,26.920000076293945,8276500.0
0,13,13.880000114440918,13.649999618530273,14.020000457763672,13.5600004196167,24557600.0
1,13,13.630000114440918,13.710000038146973,13.760000228881836,13.569999694824219,17543300.0
2,13,13.800000190734863,13.699999809265137,13.850000381469727,13.630000114440918,28548900.0
3,13,13.649999618530273,13.699999809265137,13.720000267028809,13.600000381469727,28605400.0
4,13,13.680000305175781,13.640000343322754,13.800000190734863,13.34000015258789,31130800.0
5,13,13.619999885559082,13.899999618530273,13.960000038146973,13.609999656677246,17408500.0
6,13,13.8100004196167,13.899999618530273,14.039999961853027,13.770000457763672,14562800.0
7,13,13.859999656677246,13.90999984741211,14.100000381469727,13.770000457763672,33777500.0
8,13,13.930000305175781,14.199999809265137,14.239999771118164,13.930000305175781,22198700.0
9,13,14.279999732971191,14.039999961853027,14.279999732971191,14.0,21374400.0
10,13,14.100000381469727,14.100000381469727,14.140000343322754,14.0,31536400.0
11,13,14.0600004196167,14.09000015258789,14.170000076293945,13.979999542236328,8040400.0
12,13,14.079999923706055,14.069999694824219,14.210000038146973,14.0,20664800.0
13,13,14.25,14.3100004196167,14.34000015258789,14.09000015258789,35138900.0
14,13,14.359999656677246,14.59000015258789,14.800000190734863,14.319999694824219,47662500.0
15,13,14.680000305175781,14.899999618530273,15.109999656677246,14.539999961853027,53554400.0
16,13,14.970000267028809,15.050000190734863,15.140000343322754,14.729999542236328,22156500.0
17,13,15.229999542236328,14.869999885559082,15.25,14.869999885559082,24248800.0
18,13,15.0,14.949999809265137,15.119999885559082,14.8100004196167,23714500.0
19,13,15.010000228881836,14.760000228881836,15.0600004196167,14.600000381469727,33726800.0
20,13,14.760000228881836,14.850000381469727,14.970000267028809,14.75,40087800.0
21,13,14.979999542236328,15.0600004196167,15.180000305175781,14.84000015258789,19323000.0
22,13,15.140000343322754,15.380000114440918,15.390000343322754,15.079999923706055,32249800.0
23,13,15.279999732971191,15.300000190734863,15.430000305175781,15.210000038146973,27049700.0
24,13,15.399999618530273,15.479999542236328,15.520000457763672,15.180000305175781,26311400.0
25,13,15.520000457763672,15.420000076293945,15.569999694824219,15.329999923706055,23511000.0
26,13,15.460000038146973,15.390000343322754,15.5,15.15999984741211,22980900.0
27,13,15.34000015258789,15.65999984741211,15.789999961853027,15.300000190734863,35103300.0
28,13,15.770000457763672,15.770000457763672,15.949999809265137,15.630000114440918,26720300.0
29,13,15.90999984741211,16.520000457763672,16.770000457763672,15.899999618530273,55037900.0
30,13,16.1200008392334,16.350000381469727,16.40999984741211,16.100000381469727,23238400.0
31,13,16.309999465942383,16.1299991607666,16.489999771118164,16.010000228881836,29705300.0
32,13,16.190000534057617,16.170000076293945,16.280000686645508,16.049999237060547,23244500.0
33,13,16.059999465942383,16.030000686645508,16.100000381469727,15.710000038146973,33875800.0
34,13,15.930000305175781,16.190000534057617,16.329999923706055,15.819999694824219,29917200.0
35,13,16.229999542236328,16.579999923706055,16.579999923706055,16.229999542236328,31221100.0
36,13,16.610000610351562,16.3799991607666,16.639999389648438,16.260000228881836,29966400.0
37,13,16.420000076293945,16.40999984741211,16.600000381469727,16.360000610351562,18040900.0
38,13,16.31999969482422,16.270000457763672,16.520000457763672,16.25,34463800.0
39,13,15.970000267028809,15.90999984741211,16.200000762939453,15.869999885559082,18638600.0
40,13,15.350000381469727,15.569999694824219,15.579999923706055,15.149999618530273,40085300.0
41,13,15.699999809265137,15.600000381469727,15.84000015258789,15.399999618530273,26249500.0
42,13,15.489999771118164,15.289999961853027,15.5600004196167,15.260000228881836,26954000.0
43,13,15.300000190734863,15.229999542236328,15.34000015258789,14.960000038146973,17914800.0
44,13,15.199999809265137,15.40999984741211,15.5600004196167,15.130000114440918,21901300.0
45,13,15.430000305175781,15.449999809265137,15.720000267028809,15.390000343322754,20894000.0
46,13,15.3100004196167,15.430000305175781,15.550000190734863,15.199999809265137,19594000.0
47,13,15.220000267028809,14.949999809265137,15.25,14.869999885559082,37546800.0
48,13,14.869999885559082,15.0,15.229999542236328,14.869999885559082,25418200.0
49,13,15.199999809265137,15.100000381469727,15.319999694824219,15.100000381469727,28906400.0
50,13,15.149999618530273,15.020000457763672,15.1899995803833,14.949999809265137,27499600.0
51,13,14.949999809265137,14.739999771118164,15.0600004196167,14.739999771118164,20403700.0
52,13,14.520000457763672,14.770000457763672,14.770000457763672,14.4399995803833,30848100.0
53,13,14.6899995803833,14.470000267028809,14.75,14.329999923706055,65705300.0
54,13,14.680000305175781,14.65999984741211,14.829999923706055,14.529999732971191,23231600.0
55,13,14.65999984741211,14.699999809265137,14.760000228881836,14.5,13573700.0
